ID,Year,Month,Region,POE,Crossing,Modes,Northbound Crossing
2024-04-CANA-Trucks,2024,4,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Commercial Trucks,0
2024-04-CANA-POVs,2024,4,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Passenger Vehicles,0
2024-04-CANA-Pedestrians,2024,4,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Pedestrians/ Bicyclists,0
2024-04-CANA-Railcars,2024,4,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Railcars,36976
2024-04-COLO-Buses,2024,4,Laredo,Laredo,Colombia Solidarity Bridge,Buses,0
2024-04-COLO-Trucks,2024,4,Laredo,Laredo,Colombia Solidarity Bridge,Commercial Trucks,64945
2024-04-COLO-POVs,2024,4,Laredo,Laredo,Colombia Solidarity Bridge,Passenger Vehicles,30104
2024-04-COLO-Pedestrians,2024,4,Laredo,Laredo,Colombia Solidarity Bridge,Pedestrians/ Bicyclists,1467
2024-04-COLO-Railcars,2024,4,Laredo,Laredo,Colombia Solidarity Bridge,Railcars,0
2024-04-GTAB-Buses,2024,4,Laredo,Laredo,Gateway to the Americas Bridge,Buses,0
2024-04-GTAB-Trucks,2024,4,Laredo,Laredo,Gateway to the Americas Bridge,Commercial Trucks,0
2024-04-GTAB-POVs,2024,4,Laredo,Laredo,Gateway to the Americas Bridge,Passenger Vehicles,133566
2024-04-GTAB-Pedestrians,2024,4,Laredo,Laredo,Gateway to the Americas Bridge,Pedestrians/ Bicyclists,244703
2024-04-GTAB-Railcars,2024,4,Laredo,Laredo,Gateway to the Americas Bridge,Railcars,0
2024-04-JUAR-Buses,2024,4,Laredo,Laredo,Juárez-Lincoln International Bridge,Buses,3151
2024-04-JUAR-Trucks,2024,4,Laredo,Laredo,Juárez-Lincoln International Bridge,Commercial Trucks,0
2024-04-JUAR-POVs,2024,4,Laredo,Laredo,Juárez-Lincoln International Bridge,Passenger Vehicles,255412
2024-04-JUAR-Pedestrians,2024,4,Laredo,Laredo,Juárez-Lincoln International Bridge,Pedestrians/ Bicyclists,0
2024-04-JUAR-Railcars,2024,4,Laredo,Laredo,Juárez-Lincoln International Bridge,Railcars,0
2024-04-WORL-Buses,2024,4,Laredo,Laredo,World Trade Bridge,Buses,0
2024-04-WORL-Trucks,2024,4,Laredo,Laredo,World Trade Bridge,Commercial Trucks,202939
2024-04-WORL-POVs,2024,4,Laredo,Laredo,World Trade Bridge,Passenger Vehicles,0
2024-04-WORL-Pedestrians,2024,4,Laredo,Laredo,World Trade Bridge,Pedestrians/ Bicyclists,0
2024-04-WORL-Railcars,2024,4,Laredo,Laredo,World Trade Bridge,Railcars,0
2024-04-BROW-Buses,2024,4,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Buses,0
2024-04-BROW-Trucks,2024,4,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Commercial Trucks,0
2024-04-BROW-POVs,2024,4,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Passenger Vehicles,112752
2024-04-BROW-Pedestrians,2024,4,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Pedestrians/ Bicyclists,53476
2024-04-BROW-Railcars,2024,4,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Railcars,0
2024-04-FREE-Buses,2024,4,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Buses,0
2024-04-FREE-Trucks,2024,4,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Commercial Trucks,5597
2024-04-FREE-POVs,2024,4,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Passenger Vehicles,56595
2024-04-FREE-Pedestrians,2024,4,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Pedestrians/ Bicyclists,2121
2024-04-FREE-Railcars,2024,4,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Railcars,0
2024-04-GATE-Buses,2024,4,Pharr,Brownsville,Gateway International Bridge,Buses,0
2024-04-GATE-Trucks,2024,4,Pharr,Brownsville,Gateway International Bridge,Commercial Trucks,0
2024-04-GATE-POVs,2024,4,Pharr,Brownsville,Gateway International Bridge,Passenger Vehicles,103706
2024-04-GATE-Pedestrians,2024,4,Pharr,Brownsville,Gateway International Bridge,Pedestrians/ Bicyclists,160289
2024-04-GATE-Railcars,2024,4,Pharr,Brownsville,Gateway International Bridge,Railcars,0
2024-04-VETE-Buses,2024,4,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Buses,339
2024-04-VETE-Trucks,2024,4,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Commercial Trucks,20998
2024-04-VETE-POVs,2024,4,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Passenger Vehicles,140882
2024-04-VETE-Pedestrians,2024,4,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Pedestrians/ Bicyclists,17965
2024-04-VETE-Railcars,2024,4,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Railcars,0
2024-04-WEST-Buses,2024,4,Pharr,Brownsville,West Rail Bridge,Buses,0
2024-04-WEST-Trucks,2024,4,Pharr,Brownsville,West Rail Bridge,Commercial Trucks,0
2024-04-WEST-POVs,2024,4,Pharr,Brownsville,West Rail Bridge,Passenger Vehicles,0
2024-04-WEST-Pedestrians,2024,4,Pharr,Brownsville,West Rail Bridge,Pedestrians/ Bicyclists,0
2024-04-WEST-Railcars,2024,4,Pharr,Brownsville,West Rail Bridge,Railcars,7746
2024-04-ANZA-Buses,2024,4,Pharr,Hidalgo,Anzalduas International Bridge,Buses,0
2024-04-ANZA-Trucks,2024,4,Pharr,Hidalgo,Anzalduas International Bridge,Commercial Trucks,0
2024-04-ANZA-POVs,2024,4,Pharr,Hidalgo,Anzalduas International Bridge,Passenger Vehicles,143231
2024-04-ANZA-Pedestrians,2024,4,Pharr,Hidalgo,Anzalduas International Bridge,Pedestrians/ Bicyclists,0
2024-04-ANZA-Railcars,2024,4,Pharr,Hidalgo,Anzalduas International Bridge,Railcars,0
2024-04-MCAL-Buses,2024,4,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Buses,1052
2024-04-MCAL-Trucks,2024,4,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Commercial Trucks,0
2024-04-MCAL-POVs,2024,4,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Passenger Vehicles,231661
2024-04-MCAL-Pedestrians,2024,4,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Pedestrians/ Bicyclists,182965
2024-04-MCAL-Railcars,2024,4,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Railcars,0
2024-04-PHAR-Buses,2024,4,Pharr,Hidalgo,Pharr International Bridge,Buses,0
2024-04-PHAR-Trucks,2024,4,Pharr,Hidalgo,Pharr International Bridge,Commercial Trucks,63737
2024-04-PHAR-POVs,2024,4,Pharr,Hidalgo,Pharr International Bridge,Passenger Vehicles,39903
2024-04-PHAR-Pedestrians,2024,4,Pharr,Hidalgo,Pharr International Bridge,Pedestrians/ Bicyclists,0
2024-04-PHAR-Railcars,2024,4,Pharr,Hidalgo,Pharr International Bridge,Railcars,0
2024-04-DONN-Buses,2024,4,Pharr,Progreso,Donna-Rio Bravo International Bridge,Buses,0
2024-04-DONN-Trucks,2024,4,Pharr,Progreso,Donna-Rio Bravo International Bridge,Commercial Trucks,0
2024-04-DONN-POVs,2024,4,Pharr,Progreso,Donna-Rio Bravo International Bridge,Passenger Vehicles,72960
2024-04-DONN-Pedestrians,2024,4,Pharr,Progreso,Donna-Rio Bravo International Bridge,Pedestrians/ Bicyclists,142
2024-04-DONN-Railcars,2024,4,Pharr,Progreso,Donna-Rio Bravo International Bridge,Railcars,0
2024-04-PROG-Buses,2024,4,Pharr,Progreso,Progreso International Bridge,Buses,0
2024-04-PROG-Trucks,2024,4,Pharr,Progreso,Progreso International Bridge,Commercial Trucks,4859
2024-04-PROG-POVs,2024,4,Pharr,Progreso,Progreso International Bridge,Passenger Vehicles,46779
2024-04-PROG-Pedestrians,2024,4,Pharr,Progreso,Progreso International Bridge,Pedestrians/ Bicyclists,99794
2024-04-PROG-Railcars,2024,4,Pharr,Progreso,Progreso International Bridge,Railcars,0
2024-04-LOSE-Buses,2024,4,Pharr,Rio Grande City,Los Ebanos Ferry,Buses,0
2024-04-LOSE-Trucks,2024,4,Pharr,Rio Grande City,Los Ebanos Ferry,Commercial Trucks,0
2024-04-LOSE-POVs,2024,4,Pharr,Rio Grande City,Los Ebanos Ferry,Passenger Vehicles,0
2024-04-LOSE-Pedestrians,2024,4,Pharr,Rio Grande City,Los Ebanos Ferry,Pedestrians/ Bicyclists,0
2024-04-LOSE-Railcars,2024,4,Pharr,Rio Grande City,Los Ebanos Ferry,Railcars,0
2024-04-STAR-Buses,2024,4,Pharr,Rio Grande City,Starr-Camargo Bridge,Buses,0
2024-04-STAR-Trucks,2024,4,Pharr,Rio Grande City,Starr-Camargo Bridge,Commercial Trucks,3456
2024-04-STAR-POVs,2024,4,Pharr,Rio Grande City,Starr-Camargo Bridge,Passenger Vehicles,37623
2024-04-STAR-Pedestrians,2024,4,Pharr,Rio Grande City,Starr-Camargo Bridge,Pedestrians/ Bicyclists,2705
2024-04-STAR-Railcars,2024,4,Pharr,Rio Grande City,Starr-Camargo Bridge,Railcars,0
2024-04-LAKF-Buses,2024,4,Pharr,Roma,Lake Falcon Dam International Crossing,Buses,0
2024-04-LAKF-Trucks,2024,4,Pharr,Roma,Lake Falcon Dam International Crossing,Commercial Trucks,0
2024-04-LAKF-POVs,2024,4,Pharr,Roma,Lake Falcon Dam International Crossing,Passenger Vehicles,12042
2024-04-LAKF-Pedestrians,2024,4,Pharr,Roma,Lake Falcon Dam International Crossing,Pedestrians/ Bicyclists,0
2024-04-LAKF-Railcars,2024,4,Pharr,Roma,Lake Falcon Dam International Crossing,Railcars,0
2024-04-ROMA-Buses,2024,4,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Buses,67
2024-04-ROMA-Trucks,2024,4,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Commercial Trucks,4102
2024-04-ROMA-POVs,2024,4,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Passenger Vehicles,58989
2024-04-ROMA-Pedestrians,2024,4,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Pedestrians/ Bicyclists,16944
2024-04-ROMA-Railcars,2024,4,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Railcars,0
2024-05-BRID-Buses,2024,5,El Paso,El Paso,Bridge of the Americas,Buses,877
2024-05-BRID-Trucks,2024,5,El Paso,El Paso,Bridge of the Americas,Commercial Trucks,10667
2024-05-BRID-POVs,2024,5,El Paso,El Paso,Bridge of the Americas,Passenger Vehicles,275212
2024-05-BRID-Pedestrians,2024,5,El Paso,El Paso,Bridge of the Americas,Pedestrians/ Bicyclists,99354
2024-05-BRID-Railcars,2024,5,El Paso,El Paso,Bridge of the Americas,Railcars,0
2024-05-ELPA-Buses,2024,5,El Paso,El Paso,El Paso Railroad Bridges,Buses,0
2024-05-ELPA-Trucks,2024,5,El Paso,El Paso,El Paso Railroad Bridges,Commercial Trucks,0
2024-05-ELPA-POVs,2024,5,El Paso,El Paso,El Paso Railroad Bridges,Passenger Vehicles,0
2024-05-ELPA-Pedestrians,2024,5,El Paso,El Paso,El Paso Railroad Bridges,Pedestrians/ Bicyclists,0
2024-05-ELPA-Railcars,2024,5,El Paso,El Paso,El Paso Railroad Bridges,Railcars,8772
2024-05-GOOD-Buses,2024,5,El Paso,El Paso,Good Neighbor Bridge,Buses,0
2024-05-GOOD-Trucks,2024,5,El Paso,El Paso,Good Neighbor Bridge,Commercial Trucks,0
2024-05-GOOD-POVs,2024,5,El Paso,El Paso,Good Neighbor Bridge,Passenger Vehicles,150279
2024-05-GOOD-Pedestrians,2024,5,El Paso,El Paso,Good Neighbor Bridge,Pedestrians/ Bicyclists,0
2024-05-GOOD-Railcars,2024,5,El Paso,El Paso,Good Neighbor Bridge,Railcars,0
2024-05-PASO-Buses,2024,5,El Paso,El Paso,Paso del Norte Bridge,Buses,386
2024-05-PASO-Trucks,2024,5,El Paso,El Paso,Paso del Norte Bridge,Commercial Trucks,0
2024-05-PASO-POVs,2024,5,El Paso,El Paso,Paso del Norte Bridge,Passenger Vehicles,208374
2024-05-PASO-Pedestrians,2024,5,El Paso,El Paso,Paso del Norte Bridge,Pedestrians/ Bicyclists,301404
2024-05-PASO-Railcars,2024,5,El Paso,El Paso,Paso del Norte Bridge,Railcars,0
2024-05-FORT-Buses,2024,5,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Buses,0
2024-05-FORT-Trucks,2024,5,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Commercial Trucks,0
2024-05-FORT-POVs,2024,5,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,9670
2024-05-FORT-Pedestrians,2024,5,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,204
2024-05-FORT-Railcars,2024,5,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Railcars,0
2024-05-MARC-Buses,2024,5,El Paso,Marcelino Serna,Marcelino Serna Bridge,Buses,0
2024-05-MARC-Trucks,2024,5,El Paso,Marcelino Serna,Marcelino Serna Bridge,Commercial Trucks,3662
2024-05-MARC-POVs,2024,5,El Paso,Marcelino Serna,Marcelino Serna Bridge,Passenger Vehicles,55456
2024-05-MARC-Pedestrians,2024,5,El Paso,Marcelino Serna,Marcelino Serna Bridge,Pedestrians/ Bicyclists,4991
2024-05-MARC-Railcars,2024,5,El Paso,Marcelino Serna,Marcelino Serna Bridge,Railcars,0
2024-05-BOQU-Buses,2024,5,El Paso,Presidio,Boquillas,Buses,0
2024-05-BOQU-Trucks,2024,5,El Paso,Presidio,Boquillas,Commercial Trucks,0
2024-05-BOQU-POVs,2024,5,El Paso,Presidio,Boquillas,Passenger Vehicles,0
2024-05-BOQU-Pedestrians,2024,5,El Paso,Presidio,Boquillas,Pedestrians/ Bicyclists,1211
2024-05-BOQU-Railcars,2024,5,El Paso,Presidio,Boquillas,Railcars,0
2024-05-PRES-Buses,2024,5,El Paso,Presidio,Presidio-Ojinaga International Bridge,Buses,123
2024-05-PRES-Trucks,2024,5,El Paso,Presidio,Presidio-Ojinaga International Bridge,Commercial Trucks,980
2024-05-PRES-POVs,2024,5,El Paso,Presidio,Presidio-Ojinaga International Bridge,Passenger Vehicles,63547
2024-05-PRES-Pedestrians,2024,5,El Paso,Presidio,Presidio-Ojinaga International Bridge,Pedestrians/ Bicyclists,16331
2024-05-PRES-Railcars,2024,5,El Paso,Presidio,Presidio-Ojinaga International Bridge,Railcars,0
2024-05-YSLE-Buses,2024,5,El Paso,Ysleta,Ysleta Bridge,Buses,0
2024-05-YSLE-Trucks,2024,5,El Paso,Ysleta,Ysleta Bridge,Commercial Trucks,53313
2024-05-YSLE-POVs,2024,5,El Paso,Ysleta,Ysleta Bridge,Passenger Vehicles,305669
2024-05-YSLE-Pedestrians,2024,5,El Paso,Ysleta,Ysleta Bridge,Pedestrians/ Bicyclists,115026
2024-05-YSLE-Railcars,2024,5,El Paso,Ysleta,Ysleta Bridge,Railcars,0
2024-05-DELR-Buses,2024,5,Laredo,Del Rio,Del Rio International Bridge,Buses,0
2024-05-DELR-Trucks,2024,5,Laredo,Del Rio,Del Rio International Bridge,Commercial Trucks,7312
2024-05-DELR-POVs,2024,5,Laredo,Del Rio,Del Rio International Bridge,Passenger Vehicles,146468
2024-05-DELR-Pedestrians,2024,5,Laredo,Del Rio,Del Rio International Bridge,Pedestrians/ Bicyclists,19882
2024-05-DELR-Railcars,2024,5,Laredo,Del Rio,Del Rio International Bridge,Railcars,0
2024-05-LAKA-Buses,2024,5,Laredo,Del Rio,Lake Amistad Dam Crossing,Buses,0
2024-05-LAKA-Trucks,2024,5,Laredo,Del Rio,Lake Amistad Dam Crossing,Commercial Trucks,0
2024-05-LAKA-POVs,2024,5,Laredo,Del Rio,Lake Amistad Dam Crossing,Passenger Vehicles,6314
2024-05-LAKA-Pedestrians,2024,5,Laredo,Del Rio,Lake Amistad Dam Crossing,Pedestrians/ Bicyclists,0
2024-05-LAKA-Railcars,2024,5,Laredo,Del Rio,Lake Amistad Dam Crossing,Railcars,0
2024-05-CAMI-Buses,2024,5,Laredo,Eagle Pass,Camino Real International Bridge,Buses,455
2024-05-CAMI-Trucks,2024,5,Laredo,Eagle Pass,Camino Real International Bridge,Commercial Trucks,22401
2024-05-CAMI-POVs,2024,5,Laredo,Eagle Pass,Camino Real International Bridge,Passenger Vehicles,147620
2024-05-CAMI-Pedestrians,2024,5,Laredo,Eagle Pass,Camino Real International Bridge,Pedestrians/ Bicyclists,33046
2024-05-CAMI-Railcars,2024,5,Laredo,Eagle Pass,Camino Real International Bridge,Railcars,0
2024-05-EAGL-Buses,2024,5,Laredo,Eagle Pass,Eagle Pass International Bridge,Buses,0
2024-05-EAGL-Trucks,2024,5,Laredo,Eagle Pass,Eagle Pass International Bridge,Commercial Trucks,0
2024-05-EAGL-POVs,2024,5,Laredo,Eagle Pass,Eagle Pass International Bridge,Passenger Vehicles,108250
2024-05-EAGL-Pedestrians,2024,5,Laredo,Eagle Pass,Eagle Pass International Bridge,Pedestrians/ Bicyclists,52778
2024-05-EAGL-Railcars,2024,5,Laredo,Eagle Pass,Eagle Pass International Bridge,Railcars,0
2024-05-UNIO-Buses,2024,5,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Buses,0
2024-05-UNIO-Trucks,2024,5,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Commercial Trucks,0
2024-05-UNIO-POVs,2024,5,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Passenger Vehicles,0
2024-05-UNIO-Pedestrians,2024,5,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Pedestrians/ Bicyclists,0
2024-05-UNIO-Railcars,2024,5,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Railcars,34278
2024-05-CANA-Buses,2024,5,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Buses,0
2024-05-CANA-Trucks,2024,5,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Commercial Trucks,0
2024-05-CANA-POVs,2024,5,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Passenger Vehicles,0
2024-05-CANA-Pedestrians,2024,5,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Pedestrians/ Bicyclists,0
2024-05-CANA-Railcars,2024,5,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Railcars,37412
2024-05-COLO-Buses,2024,5,Laredo,Laredo,Colombia Solidarity Bridge,Buses,0
2024-05-COLO-Trucks,2024,5,Laredo,Laredo,Colombia Solidarity Bridge,Commercial Trucks,62830
2024-05-COLO-POVs,2024,5,Laredo,Laredo,Colombia Solidarity Bridge,Passenger Vehicles,28903
2024-05-COLO-Pedestrians,2024,5,Laredo,Laredo,Colombia Solidarity Bridge,Pedestrians/ Bicyclists,1720
2024-05-COLO-Railcars,2024,5,Laredo,Laredo,Colombia Solidarity Bridge,Railcars,0
2024-05-GTAB-Buses,2024,5,Laredo,Laredo,Gateway to the Americas Bridge,Buses,0
2024-05-GTAB-Trucks,2024,5,Laredo,Laredo,Gateway to the Americas Bridge,Commercial Trucks,0
2024-05-GTAB-POVs,2024,5,Laredo,Laredo,Gateway to the Americas Bridge,Passenger Vehicles,136303
2024-05-GTAB-Pedestrians,2024,5,Laredo,Laredo,Gateway to the Americas Bridge,Pedestrians/ Bicyclists,242255
2024-05-GTAB-Railcars,2024,5,Laredo,Laredo,Gateway to the Americas Bridge,Railcars,0
2024-05-JUAR-Buses,2024,5,Laredo,Laredo,Juárez-Lincoln International Bridge,Buses,2980
2024-05-JUAR-Trucks,2024,5,Laredo,Laredo,Juárez-Lincoln International Bridge,Commercial Trucks,0
2024-05-JUAR-POVs,2024,5,Laredo,Laredo,Juárez-Lincoln International Bridge,Passenger Vehicles,267929
2024-05-JUAR-Pedestrians,2024,5,Laredo,Laredo,Juárez-Lincoln International Bridge,Pedestrians/ Bicyclists,0
2024-05-JUAR-Railcars,2024,5,Laredo,Laredo,Juárez-Lincoln International Bridge,Railcars,0
2024-05-WORL-Buses,2024,5,Laredo,Laredo,World Trade Bridge,Buses,0
2024-05-WORL-Trucks,2024,5,Laredo,Laredo,World Trade Bridge,Commercial Trucks,198915
2024-05-WORL-POVs,2024,5,Laredo,Laredo,World Trade Bridge,Passenger Vehicles,0
2024-05-WORL-Pedestrians,2024,5,Laredo,Laredo,World Trade Bridge,Pedestrians/ Bicyclists,0
2024-05-WORL-Railcars,2024,5,Laredo,Laredo,World Trade Bridge,Railcars,0
2024-05-BROW-Buses,2024,5,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Buses,0
2024-05-BROW-Trucks,2024,5,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Commercial Trucks,0
2024-05-BROW-POVs,2024,5,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Passenger Vehicles,105916
2024-05-BROW-Pedestrians,2024,5,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Pedestrians/ Bicyclists,55997
2024-05-BROW-Railcars,2024,5,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Railcars,0
2024-05-FREE-Buses,2024,5,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Buses,0
2024-05-FREE-Trucks,2024,5,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Commercial Trucks,7441
2024-05-FREE-POVs,2024,5,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Passenger Vehicles,61809
2024-05-FREE-Pedestrians,2024,5,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Pedestrians/ Bicyclists,2436
2024-05-FREE-Railcars,2024,5,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Railcars,0
2024-05-GATE-Buses,2024,5,Pharr,Brownsville,Gateway International Bridge,Buses,0
2024-05-GATE-Trucks,2024,5,Pharr,Brownsville,Gateway International Bridge,Commercial Trucks,0
2024-05-GATE-POVs,2024,5,Pharr,Brownsville,Gateway International Bridge,Passenger Vehicles,97210
2024-05-GATE-Pedestrians,2024,5,Pharr,Brownsville,Gateway International Bridge,Pedestrians/ Bicyclists,182822
2024-05-GATE-Railcars,2024,5,Pharr,Brownsville,Gateway International Bridge,Railcars,0
2024-05-VETE-Buses,2024,5,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Buses,354
2024-05-VETE-Trucks,2024,5,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Commercial Trucks,20393
2024-05-VETE-POVs,2024,5,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Passenger Vehicles,149429
2024-05-VETE-Pedestrians,2024,5,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Pedestrians/ Bicyclists,18105
2024-05-VETE-Railcars,2024,5,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Railcars,0
2024-05-WEST-Buses,2024,5,Pharr,Brownsville,West Rail Bridge,Buses,0
2024-05-WEST-Trucks,2024,5,Pharr,Brownsville,West Rail Bridge,Commercial Trucks,0
2024-05-WEST-POVs,2024,5,Pharr,Brownsville,West Rail Bridge,Passenger Vehicles,0
2024-05-WEST-Pedestrians,2024,5,Pharr,Brownsville,West Rail Bridge,Pedestrians/ Bicyclists,0
2024-05-WEST-Railcars,2024,5,Pharr,Brownsville,West Rail Bridge,Railcars,8676
2024-05-ANZA-Buses,2024,5,Pharr,Hidalgo,Anzalduas International Bridge,Buses,0
2024-05-ANZA-Trucks,2024,5,Pharr,Hidalgo,Anzalduas International Bridge,Commercial Trucks,0
2024-05-ANZA-POVs,2024,5,Pharr,Hidalgo,Anzalduas International Bridge,Passenger Vehicles,153902
2024-05-ANZA-Pedestrians,2024,5,Pharr,Hidalgo,Anzalduas International Bridge,Pedestrians/ Bicyclists,0
2024-05-ANZA-Railcars,2024,5,Pharr,Hidalgo,Anzalduas International Bridge,Railcars,0
2024-05-MCAL-Buses,2024,5,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Buses,1089
2024-05-MCAL-Trucks,2024,5,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Commercial Trucks,0
2024-05-MCAL-POVs,2024,5,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Passenger Vehicles,224194
2024-05-MCAL-Pedestrians,2024,5,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Pedestrians/ Bicyclists,183641
2024-05-MCAL-Railcars,2024,5,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Railcars,0
2024-05-PHAR-Buses,2024,5,Pharr,Hidalgo,Pharr International Bridge,Buses,0
2024-05-PHAR-Trucks,2024,5,Pharr,Hidalgo,Pharr International Bridge,Commercial Trucks,62557
2024-05-PHAR-POVs,2024,5,Pharr,Hidalgo,Pharr International Bridge,Passenger Vehicles,40567
2024-05-PHAR-Pedestrians,2024,5,Pharr,Hidalgo,Pharr International Bridge,Pedestrians/ Bicyclists,0
2024-05-PHAR-Railcars,2024,5,Pharr,Hidalgo,Pharr International Bridge,Railcars,0
2024-05-DONN-Buses,2024,5,Pharr,Progreso,Donna-Rio Bravo International Bridge,Buses,0
2024-05-DONN-Trucks,2024,5,Pharr,Progreso,Donna-Rio Bravo International Bridge,Commercial Trucks,0
2024-05-DONN-POVs,2024,5,Pharr,Progreso,Donna-Rio Bravo International Bridge,Passenger Vehicles,76980
2024-05-DONN-Pedestrians,2024,5,Pharr,Progreso,Donna-Rio Bravo International Bridge,Pedestrians/ Bicyclists,196
2024-05-DONN-Railcars,2024,5,Pharr,Progreso,Donna-Rio Bravo International Bridge,Railcars,0
2024-05-PROG-Buses,2024,5,Pharr,Progreso,Progreso International Bridge,Buses,0
2024-05-PROG-Trucks,2024,5,Pharr,Progreso,Progreso International Bridge,Commercial Trucks,4307
2024-05-PROG-POVs,2024,5,Pharr,Progreso,Progreso International Bridge,Passenger Vehicles,48110
2024-05-PROG-Pedestrians,2024,5,Pharr,Progreso,Progreso International Bridge,Pedestrians/ Bicyclists,92352
2024-05-PROG-Railcars,2024,5,Pharr,Progreso,Progreso International Bridge,Railcars,0
2024-05-LOSE-Buses,2024,5,Pharr,Rio Grande City,Los Ebanos Ferry,Buses,0
2024-05-LOSE-Trucks,2024,5,Pharr,Rio Grande City,Los Ebanos Ferry,Commercial Trucks,0
2024-05-LOSE-POVs,2024,5,Pharr,Rio Grande City,Los Ebanos Ferry,Passenger Vehicles,1119
2024-05-LOSE-Pedestrians,2024,5,Pharr,Rio Grande City,Los Ebanos Ferry,Pedestrians/ Bicyclists,695
2024-05-LOSE-Railcars,2024,5,Pharr,Rio Grande City,Los Ebanos Ferry,Railcars,0
2024-05-STAR-Buses,2024,5,Pharr,Rio Grande City,Starr-Camargo Bridge,Buses,0
2024-05-STAR-Trucks,2024,5,Pharr,Rio Grande City,Starr-Camargo Bridge,Commercial Trucks,3492
2024-05-STAR-POVs,2024,5,Pharr,Rio Grande City,Starr-Camargo Bridge,Passenger Vehicles,37932
2024-05-STAR-Pedestrians,2024,5,Pharr,Rio Grande City,Starr-Camargo Bridge,Pedestrians/ Bicyclists,1977
2024-05-STAR-Railcars,2024,5,Pharr,Rio Grande City,Starr-Camargo Bridge,Railcars,0
2024-05-LAKF-Buses,2024,5,Pharr,Roma,Lake Falcon Dam International Crossing,Buses,0
2024-05-LAKF-Trucks,2024,5,Pharr,Roma,Lake Falcon Dam International Crossing,Commercial Trucks,0
