ID,Year,Region,POE,Crossing,Modes,Northbound Crossing
2023Fort Hancock-El Porvenir BridgePOVs,2023,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,92488
2023Fort Hancock-El Porvenir BridgePedestrians,2023,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,1940
2023Fort Hancock-El Porvenir BridgeRailcars,2023,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Railcars,0
2023Marcelino Serna BridgeBuses,2023,El Paso,Marcelino Serna,Marcelino Serna Bridge,Buses,0
2023Marcelino Serna BridgeTrucks,2023,El Paso,Marcelino Serna,Marcelino Serna Bridge,Commercial Trucks,7139
2023Marcelino Serna BridgePOVs,2023,El Paso,Marcelino Serna,Marcelino Serna Bridge,Passenger Vehicles,416554
2023Marcelino Serna BridgePedestrians,2023,El Paso,Marcelino Serna,Marcelino Serna Bridge,Pedestrians/ Bicyclists,36258
2023Marcelino Serna BridgeRailcars,2023,El Paso,Marcelino Serna,Marcelino Serna Bridge,Railcars,0
2023BoquillasBuses,2023,El Paso,Presidio,Boquillas,Buses,0
2023BoquillasTrucks,2023,El Paso,Presidio,Boquillas,Commercial Trucks,0
2023BoquillasPOVs,2023,El Paso,Presidio,Boquillas,Passenger Vehicles,0
2023BoquillasPedestrians,2023,El Paso,Presidio,Boquillas,Pedestrians/ Bicyclists,21066
2023BoquillasRailcars,2023,El Paso,Presidio,Boquillas,Railcars,0
2023Presidio-Ojinaga International BridgeBuses,2023,El Paso,Presidio,Presidio-Ojinaga International Bridge,Buses,1354
2023Presidio-Ojinaga International BridgeTrucks,2023,El Paso,Presidio,Presidio-Ojinaga International Bridge,Commercial Trucks,11395
2023Presidio-Ojinaga International BridgePOVs,2023,El Paso,Presidio,Presidio-Ojinaga International Bridge,Passenger Vehicles,707428
2023Presidio-Ojinaga International BridgePedestrians,2023,El Paso,Presidio,Presidio-Ojinaga International Bridge,Pedestrians/ Bicyclists,234902
2023Presidio-Ojinaga International BridgeRailcars,2023,El Paso,Presidio,Presidio-Ojinaga International Bridge,Railcars,0
2023Ysleta BridgeBuses,2023,El Paso,Ysleta,Ysleta Bridge,Buses,0
2023Ysleta BridgeTrucks,2023,El Paso,Ysleta,Ysleta Bridge,Commercial Trucks,640667
2023Ysleta BridgePOVs,2023,El Paso,Ysleta,Ysleta Bridge,Passenger Vehicles,3527633
2023Ysleta BridgePedestrians,2023,El Paso,Ysleta,Ysleta Bridge,Pedestrians/ Bicyclists,1439537
2023Ysleta BridgeRailcars,2023,El Paso,Ysleta,Ysleta Bridge,Railcars,0
2023Del Rio International BridgeBuses,2023,Laredo,Del Rio,Del Rio International Bridge,Buses,1
2023Del Rio International BridgeTrucks,2023,Laredo,Del Rio,Del Rio International Bridge,Commercial Trucks,78496
2023Del Rio International BridgePOVs,2023,Laredo,Del Rio,Del Rio International Bridge,Passenger Vehicles,1648545
2023Del Rio International BridgePedestrians,2023,Laredo,Del Rio,Del Rio International Bridge,Pedestrians/ Bicyclists,213026
2023Del Rio International BridgeRailcars,2023,Laredo,Del Rio,Del Rio International Bridge,Railcars,0
2023Lake Amistad Dam CrossingBuses,2023,Laredo,Del Rio,Lake Amistad Dam Crossing,Buses,0
2023Lake Amistad Dam CrossingTrucks,2023,Laredo,Del Rio,Lake Amistad Dam Crossing,Commercial Trucks,0
2023Lake Amistad Dam CrossingPOVs,2023,Laredo,Del Rio,Lake Amistad Dam Crossing,Passenger Vehicles,40230
2023Lake Amistad Dam CrossingPedestrians,2023,Laredo,Del Rio,Lake Amistad Dam Crossing,Pedestrians/ Bicyclists,0
2023Lake Amistad Dam CrossingRailcars,2023,Laredo,Del Rio,Lake Amistad Dam Crossing,Railcars,0
2023Camino Real International BridgeBuses,2023,Laredo,Eagle Pass,Camino Real International Bridge,Buses,5973
2023Camino Real International BridgeTrucks,2023,Laredo,Eagle Pass,Camino Real International Bridge,Commercial Trucks,210711
2023Camino Real International BridgePOVs,2023,Laredo,Eagle Pass,Camino Real International Bridge,Passenger Vehicles,1718497
2023Camino Real International BridgePedestrians,2023,Laredo,Eagle Pass,Camino Real International Bridge,Pedestrians/ Bicyclists,377026
2023Camino Real International BridgeRailcars,2023,Laredo,Eagle Pass,Camino Real International Bridge,Railcars,0
2023Eagle Pass International BridgeBuses,2023,Laredo,Eagle Pass,Eagle Pass International Bridge,Buses,0
2023Eagle Pass International BridgeTrucks,2023,Laredo,Eagle Pass,Eagle Pass International Bridge,Commercial Trucks,0
2023Eagle Pass International BridgePOVs,2023,Laredo,Eagle Pass,Eagle Pass International Bridge,Passenger Vehicles,1075564
2023Eagle Pass International BridgePedestrians,2023,Laredo,Eagle Pass,Eagle Pass International Bridge,Pedestrians/ Bicyclists,560835
2023Eagle Pass International BridgeRailcars,2023,Laredo,Eagle Pass,Eagle Pass International Bridge,Railcars,0
2023Union Pacific Eagle Pass Railroad BridgeBuses,2023,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Buses,0
2023Union Pacific Eagle Pass Railroad BridgeTrucks,2023,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Commercial Trucks,0
2023Union Pacific Eagle Pass Railroad BridgePOVs,2023,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Passenger Vehicles,0
2023Union Pacific Eagle Pass Railroad BridgePedestrians,2023,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Pedestrians/ Bicyclists,0
2023Union Pacific Eagle Pass Railroad BridgeRailcars,2023,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Railcars,309699
2023Canadian Pacific Kansas City Laredo Railroad BridgeBuses,2023,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Buses,0
2023Canadian Pacific Kansas City Laredo Railroad BridgeTrucks,2023,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Commercial Trucks,0
2023Canadian Pacific Kansas City Laredo Railroad BridgePOVs,2023,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Passenger Vehicles,0
2023Canadian Pacific Kansas City Laredo Railroad BridgePedestrians,2023,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Pedestrians/ Bicyclists,0
2023Canadian Pacific Kansas City Laredo Railroad BridgeRailcars,2023,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Railcars,531128
2023Colombia Solidarity BridgeBuses,2023,Laredo,Laredo,Colombia Solidarity Bridge,Buses,0
2023Colombia Solidarity BridgeTrucks,2023,Laredo,Laredo,Colombia Solidarity Bridge,Commercial Trucks,760855
2023Colombia Solidarity BridgePOVs,2023,Laredo,Laredo,Colombia Solidarity Bridge,Passenger Vehicles,330787
2023Colombia Solidarity BridgePedestrians,2023,Laredo,Laredo,Colombia Solidarity Bridge,Pedestrians/ Bicyclists,20798
2023Colombia Solidarity BridgeRailcars,2023,Laredo,Laredo,Colombia Solidarity Bridge,Railcars,0
2023Gateway to the Americas BridgeBuses,2023,Laredo,Laredo,Gateway to the Americas Bridge,Buses,0
2023Gateway to the Americas BridgeTrucks,2023,Laredo,Laredo,Gateway to the Americas Bridge,Commercial Trucks,0
2023Gateway to the Americas BridgePOVs,2023,Laredo,Laredo,Gateway to the Americas Bridge,Passenger Vehicles,1508624
2023Gateway to the Americas BridgePedestrians,2023,Laredo,Laredo,Gateway to the Americas Bridge,Pedestrians/ Bicyclists,2766951
2023Gateway to the Americas BridgeRailcars,2023,Laredo,Laredo,Gateway to the Americas Bridge,Railcars,0
2023Juárez-Lincoln International BridgeBuses,2023,Laredo,Laredo,Juárez-Lincoln International Bridge,Buses,31929
2023Juárez-Lincoln International BridgeTrucks,2023,Laredo,Laredo,Juárez-Lincoln International Bridge,Commercial Trucks,0
2023Juárez-Lincoln International BridgePOVs,2023,Laredo,Laredo,Juárez-Lincoln International Bridge,Passenger Vehicles,3068967
2023Juárez-Lincoln International BridgePedestrians,2023,Laredo,Laredo,Juárez-Lincoln International Bridge,Pedestrians/ Bicyclists,0
2023Juárez-Lincoln International BridgeRailcars,2023,Laredo,Laredo,Juárez-Lincoln International Bridge,Railcars,0
2023World Trade BridgeBuses,2023,Laredo,Laredo,World Trade Bridge,Buses,0
2023World Trade BridgeTrucks,2023,Laredo,Laredo,World Trade Bridge,Commercial Trucks,2175276
2023World Trade BridgePOVs,2023,Laredo,Laredo,World Trade Bridge,Passenger Vehicles,0
2023World Trade BridgePedestrians,2023,Laredo,Laredo,World Trade Bridge,Pedestrians/ Bicyclists,0
2023World Trade BridgeRailcars,2023,Laredo,Laredo,World Trade Bridge,Railcars,0
2023Brownsville & Matamoros Express BridgeBuses,2023,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Buses,0
2023Brownsville & Matamoros Express BridgeTrucks,2023,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Commercial Trucks,0
2023Brownsville & Matamoros Express BridgePOVs,2023,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Passenger Vehicles,1351960
2023Brownsville & Matamoros Express BridgePedestrians,2023,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Pedestrians/ Bicyclists,661871
2023Brownsville & Matamoros Express BridgeRailcars,2023,Pharr,Brownsville,Brownsville & Matamoros Express Bridge,Railcars,0
2023Free Trade International Bridge (Los Indios)Buses,2023,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Buses,0
2023Free Trade International Bridge (Los Indios)Trucks,2023,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Commercial Trucks,92759
2023Free Trade International Bridge (Los Indios)POVs,2023,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Passenger Vehicles,673980
2023Free Trade International Bridge (Los Indios)Pedestrians,2023,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Pedestrians/ Bicyclists,34828
2023Free Trade International Bridge (Los Indios)Railcars,2023,Pharr,Brownsville,Free Trade International Bridge (Los Indios),Railcars,0
2023Gateway International BridgeBuses,2023,Pharr,Brownsville,Gateway International Bridge,Buses,0
2023Gateway International BridgeTrucks,2023,Pharr,Brownsville,Gateway International Bridge,Commercial Trucks,0
2023Gateway International BridgePOVs,2023,Pharr,Brownsville,Gateway International Bridge,Passenger Vehicles,1146027
2023Gateway International BridgePedestrians,2023,Pharr,Brownsville,Gateway International Bridge,Pedestrians/ Bicyclists,1718125
2023Gateway International BridgeRailcars,2023,Pharr,Brownsville,Gateway International Bridge,Railcars,0
2023Veterans International Bridge at Los TomatesBuses,2023,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Buses,1897
2023Veterans International Bridge at Los TomatesTrucks,2023,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Commercial Trucks,232466
2023Veterans International Bridge at Los TomatesPOVs,2023,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Passenger Vehicles,1541355
2023Veterans International Bridge at Los TomatesPedestrians,2023,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Pedestrians/ Bicyclists,233141
2023Veterans International Bridge at Los TomatesRailcars,2023,Pharr,Brownsville,Veterans International Bridge at Los Tomates,Railcars,0
2023West Rail BridgeBuses,2023,Pharr,Brownsville,West Rail Bridge,Buses,0
2023West Rail BridgeTrucks,2023,Pharr,Brownsville,West Rail Bridge,Commercial Trucks,0
2023West Rail BridgePOVs,2023,Pharr,Brownsville,West Rail Bridge,Passenger Vehicles,0
2023West Rail BridgePedestrians,2023,Pharr,Brownsville,West Rail Bridge,Pedestrians/ Bicyclists,0
2023West Rail BridgeRailcars,2023,Pharr,Brownsville,West Rail Bridge,Railcars,93101
2023Anzalduas International BridgeBuses,2023,Pharr,Hidalgo,Anzalduas International Bridge,Buses,0
2023Anzalduas International BridgeTrucks,2023,Pharr,Hidalgo,Anzalduas International Bridge,Commercial Trucks,0
2023Anzalduas International BridgePOVs,2023,Pharr,Hidalgo,Anzalduas International Bridge,Passenger Vehicles,1601773
2023Anzalduas International BridgePedestrians,2023,Pharr,Hidalgo,Anzalduas International Bridge,Pedestrians/ Bicyclists,0
2023Anzalduas International BridgeRailcars,2023,Pharr,Hidalgo,Anzalduas International Bridge,Railcars,0
2023McAllen-Hidalgo International BridgeBuses,2023,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Buses,13451
2023McAllen-Hidalgo International BridgeTrucks,2023,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Commercial Trucks,0
2023McAllen-Hidalgo International BridgePOVs,2023,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Passenger Vehicles,2572772
2023McAllen-Hidalgo International BridgePedestrians,2023,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Pedestrians/ Bicyclists,2359430
2023McAllen-Hidalgo International BridgeRailcars,2023,Pharr,Hidalgo,McAllen-Hidalgo International Bridge,Railcars,0
2023Pharr International BridgeBuses,2023,Pharr,Hidalgo,Pharr International Bridge,Buses,0
2023Pharr International BridgeTrucks,2023,Pharr,Hidalgo,Pharr International Bridge,Commercial Trucks,708726
2023Pharr International BridgePOVs,2023,Pharr,Hidalgo,Pharr International Bridge,Passenger Vehicles,428767
2023Pharr International BridgePedestrians,2023,Pharr,Hidalgo,Pharr International Bridge,Pedestrians/ Bicyclists,0
2023Pharr International BridgeRailcars,2023,Pharr,Hidalgo,Pharr International Bridge,Railcars,0
2023Donna-Rio Bravo International BridgeBuses,2023,Pharr,Progreso,Donna-Rio Bravo International Bridge,Buses,0
2023Donna-Rio Bravo International BridgeTrucks,2023,Pharr,Progreso,Donna-Rio Bravo International Bridge,Commercial Trucks,0
2023Donna-Rio Bravo International BridgePOVs,2023,Pharr,Progreso,Donna-Rio Bravo International Bridge,Passenger Vehicles,845697
2023Donna-Rio Bravo International BridgePedestrians,2023,Pharr,Progreso,Donna-Rio Bravo International Bridge,Pedestrians/ Bicyclists,1596
2023Donna-Rio Bravo International BridgeRailcars,2023,Pharr,Progreso,Donna-Rio Bravo International Bridge,Railcars,0
2023Progreso International BridgeBuses,2023,Pharr,Progreso,Progreso International Bridge,Buses,0
2023Progreso International BridgeTrucks,2023,Pharr,Progreso,Progreso International Bridge,Commercial Trucks,46520
2023Progreso International BridgePOVs,2023,Pharr,Progreso,Progreso International Bridge,Passenger Vehicles,566270
2023Progreso International BridgePedestrians,2023,Pharr,Progreso,Progreso International Bridge,Pedestrians/ Bicyclists,1160818
2023Progreso International BridgeRailcars,2023,Pharr,Progreso,Progreso International Bridge,Railcars,0
2023Los Ebanos FerryBuses,2023,Pharr,Rio Grande City,Los Ebanos Ferry,Buses,0
2023Los Ebanos FerryTrucks,2023,Pharr,Rio Grande City,Los Ebanos Ferry,Commercial Trucks,0
2023Los Ebanos FerryPOVs,2023,Pharr,Rio Grande City,Los Ebanos Ferry,Passenger Vehicles,34561
2023Los Ebanos FerryPedestrians,2023,Pharr,Rio Grande City,Los Ebanos Ferry,Pedestrians/ Bicyclists,30316
2023Los Ebanos FerryRailcars,2023,Pharr,Rio Grande City,Los Ebanos Ferry,Railcars,0
2023Starr-Camargo BridgeBuses,2023,Pharr,Rio Grande City,Starr-Camargo Bridge,Buses,0
2023Starr-Camargo BridgeTrucks,2023,Pharr,Rio Grande City,Starr-Camargo Bridge,Commercial Trucks,43557
2023Starr-Camargo BridgePOVs,2023,Pharr,Rio Grande City,Starr-Camargo Bridge,Passenger Vehicles,400753
2023Starr-Camargo BridgePedestrians,2023,Pharr,Rio Grande City,Starr-Camargo Bridge,Pedestrians/ Bicyclists,44492
2023Starr-Camargo BridgeRailcars,2023,Pharr,Rio Grande City,Starr-Camargo Bridge,Railcars,0
2023Lake Falcon Dam International CrossingBuses,2023,Pharr,Roma,Lake Falcon Dam International Crossing,Buses,0
2023Lake Falcon Dam International CrossingTrucks,2023,Pharr,Roma,Lake Falcon Dam International Crossing,Commercial Trucks,0
2023Lake Falcon Dam International CrossingPOVs,2023,Pharr,Roma,Lake Falcon Dam International Crossing,Passenger Vehicles,133007
2023Lake Falcon Dam International CrossingPedestrians,2023,Pharr,Roma,Lake Falcon Dam International Crossing,Pedestrians/ Bicyclists,0
2023Lake Falcon Dam International CrossingRailcars,2023,Pharr,Roma,Lake Falcon Dam International Crossing,Railcars,0
2023Roma-Ciudad Miguel Alemán International BridgeBuses,2023,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Buses,559
2023Roma-Ciudad Miguel Alemán International BridgeTrucks,2023,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Commercial Trucks,42449
2023Roma-Ciudad Miguel Alemán International BridgePOVs,2023,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Passenger Vehicles,673029
2023Roma-Ciudad Miguel Alemán International BridgePedestrians,2023,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Pedestrians/ Bicyclists,200109
2023Roma-Ciudad Miguel Alemán International BridgeRailcars,2023,Pharr,Roma,Roma-Ciudad Miguel Alemán International Bridge,Railcars,0
2024Bridge of the AmericasBuses,2024,El Paso,El Paso,Bridge of the Americas,Buses,10481
2024Bridge of the AmericasTrucks,2024,El Paso,El Paso,Bridge of the Americas,Commercial Trucks,133841
2024Bridge of the AmericasPOVs,2024,El Paso,El Paso,Bridge of the Americas,Passenger Vehicles,3342622
2024Bridge of the AmericasPedestrians,2024,El Paso,El Paso,Bridge of the Americas,Pedestrians/ Bicyclists,1254206
2024Bridge of the AmericasRailcars,2024,El Paso,El Paso,Bridge of the Americas,Railcars,0
2024El Paso Railroad BridgesBuses,2024,El Paso,El Paso,El Paso Railroad Bridges,Buses,0
2024El Paso Railroad BridgesTrucks,2024,El Paso,El Paso,El Paso Railroad Bridges,Commercial Trucks,0
2024El Paso Railroad BridgesPOVs,2024,El Paso,El Paso,El Paso Railroad Bridges,Passenger Vehicles,0
2024El Paso Railroad BridgesPedestrians,2024,El Paso,El Paso,El Paso Railroad Bridges,Pedestrians/ Bicyclists,0
2024El Paso Railroad BridgesRailcars,2024,El Paso,El Paso,El Paso Railroad Bridges,Railcars,129662
2024Good Neighbor BridgeBuses,2024,El Paso,El Paso,Good Neighbor Bridge,Buses,0
2024Good Neighbor BridgeTrucks,2024,El Paso,El Paso,Good Neighbor Bridge,Commercial Trucks,0
2024Good Neighbor BridgePOVs,2024,El Paso,El Paso,Good Neighbor Bridge,Passenger Vehicles,1727411
2024Good Neighbor BridgePedestrians,2024,El Paso,El Paso,Good Neighbor Bridge,Pedestrians/ Bicyclists,0
2024Good Neighbor BridgeRailcars,2024,El Paso,El Paso,Good Neighbor Bridge,Railcars,0
2024Paso del Norte BridgeBuses,2024,El Paso,El Paso,Paso del Norte Bridge,Buses,4423
2024Paso del Norte BridgeTrucks,2024,El Paso,El Paso,Paso del Norte Bridge,Commercial Trucks,0
2024Paso del Norte BridgePOVs,2024,El Paso,El Paso,Paso del Norte Bridge,Passenger Vehicles,2681194
2024Paso del Norte BridgePedestrians,2024,El Paso,El Paso,Paso del Norte Bridge,Pedestrians/ Bicyclists,3536801
2024Paso del Norte BridgeRailcars,2024,El Paso,El Paso,Paso del Norte Bridge,Railcars,0
2024Fort Hancock-El Porvenir BridgeBuses,2024,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Buses,0
2024Fort Hancock-El Porvenir BridgeTrucks,2024,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Commercial Trucks,0
2024Fort Hancock-El Porvenir BridgePOVs,2024,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Passenger Vehicles,112480
2024Fort Hancock-El Porvenir BridgePedestrians,2024,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Pedestrians/ Bicyclists,2144
2024Fort Hancock-El Porvenir BridgeRailcars,2024,El Paso,Marcelino Serna,Fort Hancock-El Porvenir Bridge,Railcars,0
2024Marcelino Serna BridgeBuses,2024,El Paso,Marcelino Serna,Marcelino Serna Bridge,Buses,0
2024Marcelino Serna BridgeTrucks,2024,El Paso,Marcelino Serna,Marcelino Serna Bridge,Commercial Trucks,20795
2024Marcelino Serna BridgePOVs,2024,El Paso,Marcelino Serna,Marcelino Serna Bridge,Passenger Vehicles,622103
2024Marcelino Serna BridgePedestrians,2024,El Paso,Marcelino Serna,Marcelino Serna Bridge,Pedestrians/ Bicyclists,56808
2024Marcelino Serna BridgeRailcars,2024,El Paso,Marcelino Serna,Marcelino Serna Bridge,Railcars,0
2024BoquillasBuses,2024,El Paso,Presidio,Boquillas,Buses,0
2024BoquillasTrucks,2024,El Paso,Presidio,Boquillas,Commercial Trucks,0
2024BoquillasPOVs,2024,El Paso,Presidio,Boquillas,Passenger Vehicles,0
2024BoquillasPedestrians,2024,El Paso,Presidio,Boquillas,Pedestrians/ Bicyclists,23621
2024BoquillasRailcars,2024,El Paso,Presidio,Boquillas,Railcars,0
2024Presidio-Ojinaga International BridgeBuses,2024,El Paso,Presidio,Presidio-Ojinaga International Bridge,Buses,1471
2024Presidio-Ojinaga International BridgeTrucks,2024,El Paso,Presidio,Presidio-Ojinaga International Bridge,Commercial Trucks,11669
2024Presidio-Ojinaga International BridgePOVs,2024,El Paso,Presidio,Presidio-Ojinaga International Bridge,Passenger Vehicles,736605
2024Presidio-Ojinaga International BridgePedestrians,2024,El Paso,Presidio,Presidio-Ojinaga International Bridge,Pedestrians/ Bicyclists,211032
2024Presidio-Ojinaga International BridgeRailcars,2024,El Paso,Presidio,Presidio-Ojinaga International Bridge,Railcars,0
2024Ysleta BridgeBuses,2024,El Paso,Ysleta,Ysleta Bridge,Buses,0
2024Ysleta BridgeTrucks,2024,El Paso,Ysleta,Ysleta Bridge,Commercial Trucks,670717
2024Ysleta BridgePOVs,2024,El Paso,Ysleta,Ysleta Bridge,Passenger Vehicles,3686701
2024Ysleta BridgePedestrians,2024,El Paso,Ysleta,Ysleta Bridge,Pedestrians/ Bicyclists,1455681
2024Ysleta BridgeRailcars,2024,El Paso,Ysleta,Ysleta Bridge,Railcars,0
2024Del Rio International BridgeBuses,2024,Laredo,Del Rio,Del Rio International Bridge,Buses,0
2024Del Rio International BridgeTrucks,2024,Laredo,Del Rio,Del Rio International Bridge,Commercial Trucks,75721
2024Del Rio International BridgePOVs,2024,Laredo,Del Rio,Del Rio International Bridge,Passenger Vehicles,1671769
2024Del Rio International BridgePedestrians,2024,Laredo,Del Rio,Del Rio International Bridge,Pedestrians/ Bicyclists,233327
2024Del Rio International BridgeRailcars,2024,Laredo,Del Rio,Del Rio International Bridge,Railcars,0
2024Lake Amistad Dam CrossingBuses,2024,Laredo,Del Rio,Lake Amistad Dam Crossing,Buses,0
2024Lake Amistad Dam CrossingTrucks,2024,Laredo,Del Rio,Lake Amistad Dam Crossing,Commercial Trucks,0
2024Lake Amistad Dam CrossingPOVs,2024,Laredo,Del Rio,Lake Amistad Dam Crossing,Passenger Vehicles,79546
2024Lake Amistad Dam CrossingPedestrians,2024,Laredo,Del Rio,Lake Amistad Dam Crossing,Pedestrians/ Bicyclists,0
2024Lake Amistad Dam CrossingRailcars,2024,Laredo,Del Rio,Lake Amistad Dam Crossing,Railcars,0
2024Camino Real International BridgeBuses,2024,Laredo,Eagle Pass,Camino Real International Bridge,Buses,6240
2024Camino Real International BridgeTrucks,2024,Laredo,Eagle Pass,Camino Real International Bridge,Commercial Trucks,256225
2024Camino Real International BridgePOVs,2024,Laredo,Eagle Pass,Camino Real International Bridge,Passenger Vehicles,1719020
2024Camino Real International BridgePedestrians,2024,Laredo,Eagle Pass,Camino Real International Bridge,Pedestrians/ Bicyclists,408383
2024Camino Real International BridgeRailcars,2024,Laredo,Eagle Pass,Camino Real International Bridge,Railcars,0
2024Eagle Pass International BridgeBuses,2024,Laredo,Eagle Pass,Eagle Pass International Bridge,Buses,0
2024Eagle Pass International BridgeTrucks,2024,Laredo,Eagle Pass,Eagle Pass International Bridge,Commercial Trucks,0
2024Eagle Pass International BridgePOVs,2024,Laredo,Eagle Pass,Eagle Pass International Bridge,Passenger Vehicles,1215970
2024Eagle Pass International BridgePedestrians,2024,Laredo,Eagle Pass,Eagle Pass International Bridge,Pedestrians/ Bicyclists,660760
2024Eagle Pass International BridgeRailcars,2024,Laredo,Eagle Pass,Eagle Pass International Bridge,Railcars,0
2024Union Pacific Eagle Pass Railroad BridgeBuses,2024,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Buses,0
2024Union Pacific Eagle Pass Railroad BridgeTrucks,2024,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Commercial Trucks,0
2024Union Pacific Eagle Pass Railroad BridgePOVs,2024,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Passenger Vehicles,0
2024Union Pacific Eagle Pass Railroad BridgePedestrians,2024,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Pedestrians/ Bicyclists,0
2024Union Pacific Eagle Pass Railroad BridgeRailcars,2024,Laredo,Eagle Pass,Union Pacific Eagle Pass Railroad Bridge,Railcars,399428
2024Canadian Pacific Kansas City Laredo Railroad BridgeBuses,2024,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Buses,0
2024Canadian Pacific Kansas City Laredo Railroad BridgeTrucks,2024,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Commercial Trucks,0
2024Canadian Pacific Kansas City Laredo Railroad BridgePOVs,2024,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Passenger Vehicles,0
2024Canadian Pacific Kansas City Laredo Railroad BridgePedestrians,2024,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Pedestrians/ Bicyclists,0
2024Canadian Pacific Kansas City Laredo Railroad BridgeRailcars,2024,Laredo,Laredo,Canadian Pacific Kansas City Laredo Railroad Bridge,Railcars,460132
2024Colombia Solidarity BridgeBuses,2024,Laredo,Laredo,Colombia Solidarity Bridge,Buses,0
2024Colombia Solidarity BridgeTrucks,2024,Laredo,Laredo,Colombia Solidarity Bridge,Commercial Trucks,738581
2024Colombia Solidarity BridgePOVs,2024,Laredo,Laredo,Colombia Solidarity Bridge,Passenger Vehicles,408742
2024Colombia Solidarity BridgePedestrians,2024,Laredo,Laredo,Colombia Solidarity Bridge,Pedestrians/ Bicyclists,18401
2024Colombia Solidarity BridgeRailcars,2024,Laredo,Laredo,Colombia Solidarity Bridge,Railcars,0
2024Gateway to the Americas BridgeBuses,2024,Laredo,Laredo,Gateway to the Americas Bridge,Buses,0
2024Gateway to the Americas BridgeTrucks,2024,Laredo,Laredo,Gateway to the Americas Bridge,Commercial Trucks,0
2024Gateway to the Americas BridgePOVs,2024,Laredo,Laredo,Gateway to the Americas Bridge,Passenger Vehicles,1588778
2024Gateway to the Americas BridgePedestrians,2024,Laredo,Laredo,Gateway to the Americas Bridge,Pedestrians/ Bicyclists,2935925
2024Gateway to the Americas BridgeRailcars,2024,Laredo,Laredo,Gateway to the Americas Bridge,Railcars,0
2024Juárez-Lincoln International BridgeBuses,2024,Laredo,Laredo,Juárez-Lincoln International Bridge,Buses,34474
2024Juárez-Lincoln International BridgeTrucks,2024,Laredo,Laredo,Juárez-Lincoln International Bridge,Commercial Trucks,0
2024Juárez-Lincoln International BridgePOVs,2024,Laredo,Laredo,Juárez-Lincoln International Bridge,Passenger Vehicles,3090911
2024Juárez-Lincoln International BridgePedestrians,2024,Laredo,Laredo,Juárez-Lincoln International Bridge,Pedestrians/ Bicyclists,0
2024Juárez-Lincoln International BridgeRailcars,2024,Laredo,Laredo,Juárez-Lincoln International Bridge,Railcars,0
2024World Trade BridgeBuses,2024,Laredo,Laredo,World Trade Bridge,Buses,0
2024World Trade BridgeTrucks,2024,Laredo,Laredo,World Trade Bridge,Commercial Trucks,2288051
